Estado,Ano,Mês,Precipitação Total (mm),Pressão atmosférica média (mB),Radiação global média (Kj/m²),Temperatura média do ar (°C),Temperatura máxima (°C),Temperatura mínima (°C),Umidade relativa média (%),Velocidade média do vento (m/s)
CE,2003,7,1.6,1005.5141388174807,1336.75,30.683290488431876,36.5,23.0,48.63753213367609,3.7742930591259642
CE,2003,8,7.2,1006.5902688860435,1146.8235294117646,29.203072983354673,37.2,22.6,56.635083226632524,3.802304737516005
CE,2003,9,9.4,1005.9595536959554,682.1544715447154,27.82608089260809,38.0,19.8,62.63668061366806,3.7363319386331937
CE,2003,10,4.2,1004.3380376344086,917.8518518518518,28.12311827956989,38.0,19.9,62.55846774193548,3.919422043010753
CE,2003,11,20.0,1003.4055555555556,1007.1395348837209,28.319375,38.7,21.3,64.17430555555555,3.7015277777777778
CE,2003,12,69.6,1003.0136217948718,1075.655737704918,28.454006410256408,38.3,21.5,65.56410256410257,3.5635416666666666
CE,2004,1,803.0,1003.373907195696,4004.920948616601,26.92811028917283,38.2,22.0,77.0880968392737,2.5273705447209145
CE,2004,2,624.6,1004.237239396118,9295.989830508475,26.060316319194825,33.1,21.7,83.09202012940331,2.0398274622573687
CE,2004,3,658.6,1003.6102150537635,1185.9179487179488,26.407594086021504,32.8,20.7,81.23300970873787,2.154771505376344
CE,2004,4,212.0,1004.0361362056984,1132.3216374269007,26.666296038915917,33.8,20.4,79.67176634214186,2.08137595552467
CE,2004,5,74.0,1006.1166281755196,10473.815789473685,27.07598152424942,34.2,21.0,75.60621761658031,2.4162817551963047
CE,2004,6,56.6,1011.2,994.0833333333334,26.808196721311475,31.8,22.2,73.84918032786885,2.8340983606557377
CE,2004,7,58.4,1010.2331081081081,826.6111111111111,27.600337837837838,31.7,21.7,68.45270270270271,3.607094594594595
CE,2004,8,9.4,1011.355,1349.0384615384614,27.759,32.6,22.4,64.545,3.8964999999999996
CE,2004,9,24.2,1010.3146853146853,556.655737704918,26.950209790209794,33.2,22.0,67.93566433566434,3.8054545454545456
CE,2004,10,2.8,1009.0755735492578,732.1290322580645,27.270580296896085,32.3,22.9,68.58569500674764,3.8878542510121457
CE,2004,11,1.6,1006.88,984.054794520548,27.643757575757576,37.8,21.5,67.23636363636363,3.6945454545454544
CE,2004,12,26.0,1003.6817567567567,1033.0601503759399,28.158716216216217,37.9,20.6,64.61283783783784,3.4766216216216215
CE,2005,1,21.400000000000002,1003.1485482781904,1373.2181818181818,28.154220121539502,38.0,21.6,68.46995273463875,3.0509790681971642
CE,2005,2,103.0,1002.8949329359166,14626.113888888889,28.02123695976155,36.9,22.1,73.2354694485842,2.7594634873323396
CE,2005,3,185.0,1004.189898989899,14239.160676532769,27.19959595959596,35.8,20.6,78.03973063973064,2.3296296296296295
CE,2005,4,249.6,1003.9853963838665,8417.60447761194,27.11126564673157,34.0,21.8,79.4673157162726,2.2333101529902644
CE,2005,5,224.0,1004.3967136150235,13910.664615384616,26.726760563380285,33.7,21.2,79.48200312989046,2.180985915492958
CE,2005,6,158.8,1007.4729596853491,1283.7567567567567,27.029695181907574,36.0,21.2,73.82300884955752,2.6990167158308753
CE,2005,7,51.6,1010.0806270996641,1426.9166666666667,26.96427771556551,36.2,21.2,69.41881298992162,2.938969764837626
CE,2005,8,14.799999999999999,1007.7206654991244,1134.6774193548388,28.05017513134851,37.4,19.8,61.17600700525394,3.6929947460595445
CE,2005,9,1.4000000000000001,1006.0430342815463,781.3492063492064,27.70043763676149,37.4,20.2,61.078774617067836,3.659518599562363
CE,2005,10,0.8,1004.990099009901,21874.859416445623,28.077227722772275,38.4,20.6,61.366336633663366,3.975954738330976
CE,2005,11,1.2000000000000002,1004.8953603158934,19273.490566037737,28.351135241855875,38.8,22.2,64.13919052319842,3.8915103652517273
CE,2005,12,1.4,1001.2886297376093,8272.777777777777,27.363556851311955,36.3,22.2,69.14577259475219,3.182507288629737
CE,2006,1,0.6000000000000001,998.8339222614841,12637.254545454545,27.6226148409894,38.4,22.3,66.9434628975265,3.0872791519434633
CE,2006,2,189.6,999.484076433121,14508.829457364342,27.423089171974524,38.2,21.1,72.76751592356688,2.9359872611464968
CE,2006,3,265.6,1000.0633802816901,15200.895216400912,25.815774647887324,32.7,21.7,84.7549295774648,1.9045070422535213
CE,2006,4,186.8,999.5069767441861,10284.975308641975,25.628992248062016,33.0,21.7,86.84496124031008,1.5258914728682171
CE,2006,5,76.8,1001.0112994350283,15542.966101694916,26.23559322033898,32.4,21.0,82.4322033898305,1.6026239067055394
CE,2006,6,14.8,1001.9647887323944,19600.238805970148,28.645422535211267,33.2,23.2,63.933098591549296,2.5880281690140845
CE,2006,7,38.6,1006.8988847583643,17746.01044386423,26.515910780669145,36.2,17.6,70.32229402261713,2.3851301115241634
CE,2006,8,27.6,1006.420731707317,19600.06783919598,27.12384823848239,37.2,17.6,66.89651531151003,2.976829268292683
CE,2006,9,12.2,1006.2367688022284,20995.415384615386,27.860724233983287,37.7,19.4,63.69558359621451,3.472284122562674
CE,2006,10,6.2,1004.3756720430108,20837.75682382134,28.144422043010753,39.0,19.7,62.68046928916494,3.6809139784946234
CE,2006,11,10.6,1003.4240727781665,19042.96915167095,28.24884534639608,38.1,20.0,63.39249639249639,3.6179146256123165
CE,2006,12,16.4,1004.5125268432355,17801.719160104985,28.375518969219755,38.2,20.9,65.89405869720831,3.477666428060129
CE,2007,1,50.2,1004.0295698924731,17442.279702970296,28.621908602150537,38.4,20.6,67.00806451612904,3.356922043010753
CE,2007,2,495.8,1004.524199553239,15430.827777777778,26.628741623231573,36.8,20.7,79.67014147431124,2.1810871183916603
CE,2007,3,419.8,1003.800134589502,17046.21782178218,26.43277254374159,33.4,21.6,80.99324324324324,1.9873485868102287
CE,2007,4,521.6,1004.3763888888889,15240.477272727272,26.491319444444443,33.9,21.8,82.16944444444445,1.8409722222222222
CE,2007,5,199.4,997.537484885127,14538.806451612903,26.234978671541743,34.4,18.0,79.03288672350791,2.0565900846432887
CE,2007,6,266.4,977.5113096900308,5176.039897039897,24.7418039653728,35.4,16.5,72.15326481257557,2.714604858977939
CE,2007,7,103.8,977.8198770926043,4547.643330179754,25.610913329095148,37.1,14.9,62.84505444646098,2.927723611699873
CE,2007,8,15.2,978.3343362166228,1905.2256888168558,25.904381346370815,37.3,15.1,57.545060331825034,3.5921572315215347
CE,2007,9,12.0,981.2187335555166,1836.5144551519645,26.805192071566392,38.2,16.1,54.44255393790563,3.6322574986844414
CE,2007,10,10.2,979.1160865157148,1895.2710113960113,27.441889151740455,38.3,16.8,55.43156471781007,3.58877999324096
CE,2007,11,52.4,977.8805391432792,1829.8496437945257,27.671787296898078,38.1,17.3,57.56665435745938,3.613866322008863
CE,2007,12,319.2,977.0832892182813,1614.50658105939,27.515687312511027,37.8,17.9,60.63790365272631,3.2518793012175755
CE,2008,1,900.8,976.3568592057761,1502.0875366091766,26.705740072202165,37.2,17.9,70.23140794223826,2.7380324909747293
CE,2008,2,804.4,978.572300295858,1599.7773623385451,26.35719304733728,37.6,18.2,72.67843934911242,2.3281989644970413
CE,2008,3,2864.8,978.5965981573353,1419.9880675203726,25.05133947554926,36.7,17.4,83.04805102763997,1.5253579021970234
CE,2008,4,1756.8,974.7727625252055,1419.293437409656,24.834837909105012,33.6,17.4,84.68151482228775,1.5097735029475643
CE,2008,5,864.6,976.157728231395,1372.0287929125138,24.618484483278095,33.7,16.0,82.55287737270262,1.759062829591683
CE,2008,6,248.6,977.896125945362,1364.1311149032992,24.13264392653187,34.3,13.2,75.1185368112363,2.252431681333951
CE,2008,7,214.2,981.2064910630291,1403.0300029129041,24.845264973345877,36.4,15.2,66.31279397930386,2.7778613985575418
CE,2008,8,89.2,983.7238944005381,1648.1746374575748,26.289641836219943,37.1,14.9,60.06692449974777,2.8472002690432148
CE,2008,9,4.6,986.657568604308,1853.0838079739626,27.944770615134978,38.8,18.5,54.291045876973,3.4124797167723853
CE,2008,10,4.2,981.5245715725806,1867.2898517145504,28.14174745058542,38.8,17.4,53.86000251794032,3.6777987658985016
CE,2008,11,29.8,976.6492505353319,1874.195910973085,28.034546752319773,38.6,18.1,55.04625267665953,3.635960028551035
CE,2008,12,264.8,978.401187648456,1688.8086696562034,28.186508313539193,38.5,18.4,57.56377672209026,3.2337927756653992
CE,2009,1,1348.8,981.02026878167,1534.7023832972227,27.360508922670192,38.9,18.0,64.62535800837189,2.7949988984357788
CE,2009,2,1938.6,980.8174940898346,1468.871231696813,25.823404255319147,35.3,17.7,76.79456264775413,2.17420193899267
CE,2009,3,2710.8,980.9914145115695,1419.536187368017,25.405096807953953,35.3,17.9,82.37781266352695,1.7213507853403143
CE,2009,4,4458.0,982.0599956681828,1201.735175590098,24.875090637662616,34.0,17.8,86.19460439326082,1.3702570118374746
CE,2009,5,2979.2,981.6856357097524,1180.8731221719456,24.842263027295285,33.3,17.3,85.53846153846153,1.3972605459057073
CE,2009,6,1053.0,983.0072162694074,1346.3423640377282,24.637305926087905,32.9,15.0,79.60452656899191,1.954034550623223
CE,2009,7,908.6,983.5536639526276,1427.002352018816,24.69645765041768,34.9,14.4,74.21560748651792,2.395400232631913
CE,2009,8,316.0,983.3467268149392,1585.0440920518274,25.554857322702475,36.9,15.5,66.853441040705,2.885469995803609
CE,2009,9,33.0,985.0956947561722,1678.2603150787697,26.85218322791267,38.2,16.6,61.45011222199551,3.2882268924709246
CE,2009,10,60.0,982.6430917676042,1702.937965722802,27.315027715048245,39.1,17.3,59.923321699856295,3.2670909464175732
CE,2009,11,109.4,981.8442487046632,1682.6094517958413,27.86359585492228,39.0,17.3,58.15544041450777,3.6532746113989636
CE,2009,12,383.4,981.9838524846339,1400.016369047619,27.894405667257008,39.6,18.0,61.87352849255131,3.3584377610693403
CE,2010,1,1171.2,982.2338789410085,1378.530568948891,26.875049461420094,39.1,17.1,70.33066022190486,2.4051631330330663
CE,2010,2,555.8,981.5579107623844,1464.9754785975479,27.973029628762152,39.8,19.2,67.38447124956083,2.7644647458421177
CE,2010,3,1101.6,980.8292709949036,1498.0807917592406,27.945629777334663,40.3,17.7,68.30785421513238,2.3973815599689337
CE,2010,4,1937.0,980.8497679157704,1374.6083467094702,26.774803058387395,37.4,18.4,76.76587795765877,1.9218435058317291
CE,2010,5,577.8,981.1520657581657,1340.7692905733722,26.90942402247717,37.4,17.6,71.02563825183903,1.8832611520138587
CE,2010,6,342.0,983.073445056799,1337.5209482934804,26.48233805085721,37.3,17.4,65.47070070858172,2.5635494035561557
CE,2010,7,45.0,982.756571681025,1470.553690596562,26.899335695305577,37.5,16.5,56.637289636846766,2.8092776673293574
CE,2010,8,5.2,982.5460636515913,1672.5074292692855,27.043501623194896,42.8,16.0,52.27303257584238,3.1975658776239393
CE,2010,9,0.8,981.3012376518678,1771.7542743538768,27.646514822021288,39.4,11.8,50.38841567291312,3.6021937420621173
CE,2010,10,335.4,979.9363338233632,1641.9204097714737,27.970816662744173,39.7,17.8,56.579102447869445,3.0587125159198796
CE,2010,11,53.4,977.575092936803,1696.2150747238466,28.256370847793754,39.5,18.0,54.6643078833023,3.187535337959394
CE,2010,12,963.4,981.2221089129105,1324.8134466198744,26.936263512135426,38.8,18.1,66.37565057658945,2.479506021637069
CE,2011,1,2669.0,981.703684265771,1224.901953488372,25.72665057205836,38.4,17.0,74.10464994226933,1.8982459825648568
CE,2011,2,2048.8,982.6215092097445,1283.6017643352236,25.546096256684493,34.7,17.4,78.12133095662507,1.8183462224866151
CE,2011,3,1704.4,980.738868172845,1451.4105431309904,25.289395767079725,33.9,17.2,81.17458054611251,1.6230558297685642
CE,2011,4,2702.8,978.8047992616521,1349.2009403107113,25.123961698200276,34.7,17.6,81.16589755422243,1.6098303911388023
CE,2011,5,1537.8,981.211126005362,1269.2544867916918,25.15561885612154,33.3,16.8,79.375,1.8243185880250223
CE,2011,6,627.8,983.0746842394288,1332.4879129734086,25.158989566172433,35.4,15.4,71.26227347611203,2.143676519063839
CE,2011,7,737.4,983.5115694691656,1369.1536813400858,25.093978427060424,35.6,15.7,66.2346960167715,2.473002408629176
CE,2011,8,209.8,983.7695971833903,1607.8627525733893,26.131514084507042,37.6,15.4,60.38106000678043,2.846688844994282
CE,2011,9,12.8,985.2541879827465,1813.128587196468,27.15139497807892,39.6,16.2,54.07827319306661,3.3208562568770628
CE,2011,10,565.0,980.3539314094521,1660.3041401273886,27.345741171905317,38.4,17.0,59.79346680716544,3.1152881718339978
CE,2011,11,262.2,979.1136832454733,1652.9835307179867,27.21432208784214,39.0,18.0,61.50300578034682,3.221771452846219
CE,2011,12,166.8,980.262219850587,1697.8638523391812,27.773799359658483,40.0,17.6,59.38081264108352,3.26357714895889
CE,2012,1,745.0,980.7030716723549,1540.95156748639,27.48445447539359,40.6,18.2,63.37814928184601,3.079059782010349
CE,2012,2,1632.6,980.6341613379243,1502.7043022035677,26.40298819478603,38.6,16.9,69.8155924043862,2.534116344853032
CE,2012,3,1569.0,982.9346779048766,1479.251923781605,26.203682520569938,39.4,17.5,74.57286922576448,2.154673225579761
CE,2012,4,919.8,982.4927867151011,1420.0181540225492,26.67536066424494,39.5,16.0,72.58660533991474,2.120506697123871
CE,2012,5,328.2,984.1973254086181,1378.6644760861627,27.064611894664164,38.8,17.9,64.78903672166045,2.540727954231604
CE,2012,6,354.0,987.0169978178477,1284.1448502256874,26.96830564784053,38.4,16.2,61.80265825636405,2.5338797208993245
CE,2012,7,46.6,986.8272535423575,1415.5681775437276,26.98217264596523,38.0,16.3,56.37242488192142,2.967793880837359
CE,2012,8,6.6,986.1527764365042,1593.1805106076952,26.9722839208112,39.5,15.9,52.70004828585225,3.375854742128646
CE,2012,9,11.6,985.4690721649484,1685.985931136616,27.537856132552033,39.7,16.3,51.87467151809177,3.4917045569364453
CE,2012,10,44.4,981.8819551183523,1715.6823807790317,28.14848857464904,39.9,16.6,52.987191310585104,3.6492364456287794
CE,2012,11,58.800000000000004,980.2529671074941,1670.0096399763918,28.198734034135867,39.9,17.7,55.44207075844919,3.31530196788057
CE,2012,12,115.6,982.4827816783684,1432.3676144383949,28.274022066198594,39.3,18.3,58.7623983060292,3.187324414715719
CE,2013,1,384.8,984.7362093352192,1357.5912948857454,27.93008015087223,39.5,18.2,63.49198491277699,2.839945780292315
CE,2013,2,851.8,983.1268032488787,1438.610851678897,27.998399806037092,39.9,18.5,63.73014910898291,2.876479146459748
CE,2013,3,971.4,982.9731070755186,1381.758421905963,28.00665872779597,39.0,18.9,66.17435744765307,2.608675799086758
CE,2013,4,1708.6,983.7644115500887,1271.4523181304185,26.720275200667153,38.5,18.0,74.4257363693336,1.9689371023260667
CE,2013,5,1247.0,984.2275168440582,1274.5640934212872,26.270452104286694,35.4,17.2,74.99725463280714,2.004843277023728
CE,2013,6,1177.2,985.1359968117963,1222.1444321940462,25.932579456012753,37.9,16.6,72.21617245218096,2.0308987644479872
CE,2013,7,468.2,985.8602620087336,1428.239916286149,25.773250736264853,36.2,15.9,66.29981568707761,2.4771605565146744
CE,2013,8,51.0,984.0460319073264,1603.2512544136778,27.055654913118588,38.0,16.3,56.92510162601626,2.8542018087592727
CE,2013,9,36.4,984.0406765590951,1749.7437810945273,27.773093286292415,39.5,16.4,54.03363089059581,3.381438804110869
CE,2013,10,123.60000000000001,983.942396313364,1748.41797911874,28.03706797235023,44.1,17.0,55.03004992319509,3.5568203650336216
CE,2013,11,427.2,982.2486111111111,1565.4953479717158,27.590704365079365,38.5,17.2,59.06388888888889,3.2347916666666667
CE,2013,12,365.2,982.8000960153624,1557.1998225377108,27.605981757081132,38.3,17.6,61.10456072971675,3.0706096975516086
CE,2014,1,692.8,983.3193777607067,1461.4024066536897,27.26518148646053,38.8,18.0,64.07460821074896,2.690847099500576
CE,2014,2,1055.0,982.5190263605442,1370.8232215545647,26.535193452380952,37.9,18.4,70.98719180275376,2.331848623365579
CE,2014,3,1851.0,983.3661674347159,1427.177855887522,26.339180107526882,38.9,18.1,74.88836310960889,2.0529863645093145
CE,2014,4,1645.0,982.7123030366273,1309.5907971975005,25.907085463842222,35.6,17.9,79.00776225327124,1.5729958246346554
CE,2014,5,1147.6,982.89971636953,1297.2996515679442,25.920583468395463,35.7,16.2,74.75833154160395,1.7732273095623987
CE,2014,6,305.8,985.1060515873016,1370.4966023875115,26.3934623015873,36.1,17.4,65.50473343298455,2.468146162248039
CE,2014,7,169.4,986.9892068998747,1469.2346531057028,26.4664835694324,36.4,16.4,59.323259631167325,2.8326298544858823
CE,2014,8,15.0,986.146299151889,1591.5949039881832,26.979153816499615,37.9,16.2,54.37207059504291,3.197079799537394
CE,2014,9,105.6,985.2743707093822,1672.224084419615,27.644118993135013,38.8,17.0,55.41064073226545,3.5952517162471396
CE,2014,10,172.0,984.2398678414097,1745.682742128338,27.97170704845815,38.6,17.1,54.979295154185024,3.835914949873306
CE,2014,11,321.0,983.9278329197684,1602.5681204168275,27.58197890818859,38.7,17.8,59.57382133995037,3.2664529472595656
CE,2014,12,200.20000000000002,983.3710433763189,1500.4841117917306,27.858675263774913,38.3,18.1,58.48094958968347,3.347753028526768
CE,2015,1,504.0,983.2801556420234,1581.7852507374632,27.758827940861366,39.2,17.9,59.29646697388633,3.0477575261109977
CE,2015,2,1497.4,983.595271210014,1437.8968763371845,27.30823485038974,38.3,17.7,66.55202043660009,2.604237780099849
CE,2015,3,2734.0,983.9346392361452,1408.8171033994333,26.15205523101434,37.1,17.4,76.27950310559007,1.8749679834499065
CE,2015,4,1973.0,984.3760073446904,1359.955023576351,26.07518441043708,36.9,17.3,77.79787776757473,1.737322722171207
CE,2015,5,843.4,984.5013975903614,1374.7860820166875,26.846437750591136,37.5,18.2,70.17389627915944,2.216078658183921
CE,2015,6,577.8,985.9152437131326,1353.461741424802,26.441570940701645,36.6,16.0,66.55683348875765,2.465176446238228
CE,2015,7,716.6,983.2590361445783,1334.6383068783068,26.196153846153848,36.6,16.1,64.23795180722891,2.809026651216686
CE,2015,8,35.6,983.8614763433068,1580.350432276657,26.902660730924524,38.5,16.4,55.131172999275286,3.166479925303455
CE,2015,9,66.6,985.1653213751869,1681.8238130563798,27.614250124564027,38.7,15.9,55.14959138927646,3.3483874188716922
CE,2015,10,19.0,986.9077868852459,1741.360885190089,28.186956967213117,39.3,17.5,54.56065573770492,3.502647783251232
CE,2015,11,11.8,984.1299049979348,1745.1619493908154,28.54613795952086,39.7,17.1,54.82908189610658,3.4148665425201736
CE,2015,12,282.2,984.345485417499,1584.3579689194073,28.74634438673592,39.4,17.7,55.97002697572185,3.3208670462491257
CE,2016,1,1772.4,984.1891120623422,1238.867213434876,26.905125672264298,38.0,17.1,73.17952946350044,2.059903381642512
CE,2016,2,558.6,982.3280940738154,1557.5304329638152,27.19068576085691,39.4,18.0,70.82159514925372,2.0593443770415307
CE,2016,3,1536.8,980.7716285683036,1452.1434515553794,27.63811659192825,40.4,18.5,70.73096280087528,1.9213488066564484
CE,2016,4,1162.0,980.8318869603917,1360.2299012693936,26.80330587711487,37.1,18.7,74.30314872711031,1.8279238137669858
CE,2016,5,656.4,984.5170141620771,1342.14412617839,27.197128245476005,37.5,17.9,68.32903289344101,1.8308448903314647
CE,2016,6,249.2,985.4013972689743,1381.4865637507146,27.048978511696838,37.8,16.9,61.847025195850094,2.206533248623465
CE,2016,7,33.2,986.3982355354945,1479.9125939849623,27.02897733100831,37.4,16.3,55.55913427018156,2.6322699764078368
CE,2016,8,25.2,984.128049418909,1650.1281378793556,27.6765783687572,40.8,16.4,51.01675217254738,2.7898951781970647
CE,2016,9,35.8,983.8249777183601,1744.663506152915,28.10776515151515,39.5,16.6,53.00601604278075,2.957919964329506
CE,2016,10,18.6,983.5877779964574,1791.3737898888492,28.702017319425313,40.5,17.2,51.67171816571541,3.248020094562648
CE,2016,11,13.4,982.1438197727044,1699.8247078464108,28.965070904153677,39.3,18.2,52.58289738430584,3.345375780777755
CE,2016,12,342.8,982.3187781476405,1443.3842975206612,28.35188956334443,39.3,17.9,58.52572268495835,2.76719255267026
CE,2017,1,770.8,983.1918355125262,1398.327800072966,27.930102804671126,39.0,18.6,63.005191175002494,2.2968537754694367
CE,2017,2,1694.6,984.8930656082185,1309.7860759493672,26.840475076058976,39.5,18.3,72.06224213132147,1.9878561419897245
CE,2017,3,2356.6,990.7240753346948,1183.2605194282262,26.1288402326377,36.3,0.0,80.88388818002552,1.3774674957603166
CE,2017,4,1782.4,986.400151531551,1308.185864896525,26.200920012988416,36.9,18.4,78.42307692307692,1.6716964769647695
CE,2017,5,1131.6,985.5529728651237,1298.758392955421,26.57902035115722,37.2,17.0,72.53014469453376,1.8164653020469297
CE,2017,6,444.8,986.4753747323341,1325.1343607982612,26.550214132762314,36.9,17.3,66.9975252851302,2.063707768452765
CE,2017,7,465.4,988.1587680294979,1346.5748257482576,25.879199652966058,37.0,16.1,62.53950657537224,2.3292757085459876
CE,2017,8,84.2,985.5682220256524,1599.5344792306119,27.18861123396727,37.9,17.1,58.48186643078284,2.567242333665449
CE,2017,9,19.6,985.2218591549296,1753.373422873423,27.85709295774648,37.8,16.3,53.72450704225352,3.205613165013526
CE,2017,10,101.4,983.078836033433,1711.2715306506204,28.55736250128986,39.3,17.2,55.782169022804666,3.2092073989872896
CE,2017,11,140.8,981.1742618741977,1613.2154391492713,28.170956354300383,39.0,17.4,57.66024818142918,2.7188422854697194
CE,2017,12,312.0,982.5453632070733,1483.8682340076546,28.36003215111022,39.6,18.6,60.12569074650859,2.723035175879397
CE,2018,1,759.6,983.3435960591133,1377.8304324421317,27.569612068965515,38.3,18.0,64.5830163462527,2.268628659476117
CE,2018,2,1983.0,983.6370308985439,1283.8574021782977,26.178690659405706,38.1,17.9,75.20506087371687,1.5502014218009479
CE,2018,3,1542.0,981.2203744378203,1475.5436821776716,26.473161803158664,38.4,18.3,75.1850711403695,1.6469449675664365
CE,2018,4,2000.2,980.2703301127215,1279.920188645021,25.179307568438002,34.6,17.6,80.86845218887814,1.3272958642629904
CE,2018,5,811.0,981.143819619116,1316.5451549110085,25.36807115263678,36.3,15.7,75.73783601503035,1.585736498393283
CE,2018,6,174.6,982.5745404411765,1412.9700188452973,25.399375000000003,36.6,13.2,68.31677714499114,2.0462623263704804
CE,2018,7,363.2,982.6826067415731,1448.1803556308214,25.962578222778475,37.8,15.2,63.56156784285194,2.155204587423462
CE,2018,8,132.4,983.4762867492208,1613.2998897464167,26.763833726018177,38.7,14.5,58.99369057908384,2.32021916823857
CE,2018,9,24.0,981.4264833826344,1729.4209520776947,27.616576795964516,39.4,14.2,56.798507462686565,2.804004637887977
CE,2018,10,86.0,981.1243824982357,1592.5756479807112,27.995871559633027,41.3,15.7,58.71903378132946,2.81714538223597
CE,2018,11,317.8,978.5580789277736,1462.491472868217,28.420142817397757,39.6,18.5,56.394395931292586,2.935238891987358
CE,2018,12,1381.6,979.6072684642438,1293.5153177869227,26.783931415721916,38.8,15.4,68.86994877632328,1.9940354496858297
CE,2019,1,1209.6,980.7085282117623,1281.4963870562362,26.640013706677106,39.3,16.2,71.4016377072099,1.8496323168938134
CE,2019,2,1844.0,980.5973467192542,1243.5585394126738,26.311318274172343,37.7,17.7,77.78215189873417,1.5404115324799617
CE,2019,3,2284.8,984.4364415425423,1286.5487101154108,25.828443174862272,36.6,18.7,80.34289779464073,1.462079733527636
CE,2019,4,1694.0,983.1990088105726,1208.017543859649,25.76387665198238,36.2,18.1,81.85901892622634,1.3462846580406655
CE,2019,5,1140.2,980.5504333746071,1167.208527131783,25.861043908943707,37.8,16.7,77.01479915433404,1.8150596581747824
CE,2019,6,539.6,980.205666633176,1168.3787903622358,25.737283728372837,38.4,15.5,68.54897322868509,2.1867285282693136
CE,2019,7,345.0,981.6523225990311,1266.0376405409809,25.781913175643584,37.1,15.5,66.99134157944815,2.786307818256242
CE,2019,8,66.8,982.5613810741688,1444.6770243379765,26.52518268176836,37.9,15.2,57.64678480087687,3.1882399290849994
CE,2019,9,56.6,980.126950694112,1548.8856477889838,27.58601378518093,39.4,16.2,55.7389846743295,3.3100648348255635
CE,2019,10,64.2,979.5159010600706,1635.0446763411055,28.054558162755868,39.7,16.5,55.15595321403579,3.3044768069039914
CE,2019,11,117.8,978.4757117035698,1624.0115736419639,28.41914102130538,40.5,17.9,57.179365616886784,3.110204081632653
CE,2019,12,345.4,977.9459147339044,1425.6401072893657,28.36025197153299,40.1,18.2,57.4548604427334,3.0528099910793935
CE,2020,1,1861.8,978.1291303068929,1150.6562402738873,26.779215686274508,38.6,17.6,72.72259187224896,2.1076190476190475
CE,2020,2,1797.6,981.0277528089888,1161.3306606240196,26.222550561797753,36.8,18.7,77.65749778172139,1.7828613171499212
CE,2020,3,2512.8,982.701427391766,1179.760984848485,26.102819393653416,34.6,19.1,81.03710083476878,1.3908554572271385
CE,2020,4,1207.0,984.4789832433968,1196.2377670572018,26.321329167850042,36.8,18.0,79.21059410722911,1.5391304347826087
CE,2020,5,712.8,985.5711789218981,1162.2845328565043,25.97131334856836,35.4,16.8,77.85777574091048,1.7032006455083377
CE,2020,6,178.2,985.6265112891479,1180.2861627626178,25.63608157319738,35.9,15.6,71.64223212811623,2.1059766763848398
CE,2020,7,193.4,984.7227462501933,1335.4681353265146,25.74798206278027,36.3,14.7,62.60942936673626,2.3377688380009283
CE,2020,8,20.2,984.9722402597403,1523.570533769063,26.716769480519478,38.3,13.6,56.37431919458657,2.6717165149544866
CE,2020,9,11.2,986.3981125480601,1524.8078730904817,27.497815449143655,38.2,15.2,54.92473684210526,2.924667599720084
CE,2020,10,27.400000000000002,983.1983210912906,1547.506474820144,28.134889821615946,39.2,15.3,57.375510204081635,3.0437598459653423
CE,2020,11,212.6,976.8382425538917,1373.214986376022,27.519055454994238,38.9,17.5,63.585236676597155,2.906056105610561
CE,2020,12,214.4,980.1062769843905,1353.425748009882,27.762205247426103,38.7,18.2,60.61241471126643,3.004670101379425
CE,2021,1,546.8,978.1372645372645,1181.8962844159316,27.022964782964785,38.7,18.3,66.53366174055829,2.668108816781383
CE,2021,2,915.6,983.989094449854,1212.6127278541733,26.981250000000003,38.8,17.1,70.26155050900549,2.2772346640701073
CE,2021,3,1436.2,982.4482623208326,1150.2546012269938,26.07233457687021,36.4,18.5,76.42040735614,2.001355066771406
CE,2021,4,937.8,985.3205964585275,1185.436040044494,26.204799627213422,36.5,18.3,76.67134502923976,2.143080149114632
MA,2003,1,13.4,1004.0909090909091,11054.3,25.86551724137931,29.5,23.3,86.96551724137932,1.7448275862068967
MA,2003,2,448.6,1005.4053651266767,14148.442577030812,25.895827123695973,31.6,21.7,87.44560357675111,1.9636363636363634
MA,2003,3,542.2,1005.3360215053764,14226.662303664922,25.60470430107527,31.5,21.8,88.33198924731182,1.835215053763441
MA,2003,4,402.0,1005.6722222222222,15668.108401084011,25.956111111111113,32.0,22.2,87.93611111111112,1.7847222222222223
MA,2003,5,170.0,1006.0657276995305,16859.272727272728,26.570892018779343,32.7,22.5,85.28951486697966,1.8466353677621283
MA,2003,6,135.6,1007.3333333333334,19200.736434108527,27.81747572815534,31.9,22.2,78.48867313915858,2.360517799352751
MA,2003,7,47.2,1008.3111111111111,21329.19920318725,27.945714285714285,33.0,22.7,75.06666666666666,2.5063492063492063
MA,2003,8,33.4,1007.639846743295,21118.42948717949,27.070306513409964,33.1,22.1,77.16858237547893,2.901724137931035
MA,2003,9,5.6,1006.3277777777778,19398.17060367454,27.062916666666666,33.7,22.4,76.05555555555556,3.0868055555555554
MA,2003,10,0.2,1004.6599462365591,18598.116625310173,27.454973118279568,33.0,24.2,73.75,3.4958333333333336
MA,2003,11,4.4,1003.8861111111111,18047.87948717949,27.60597222222222,33.1,22.4,74.6,3.188888888888889
