Estado,Precipitacao Total,Pressao atmosferica media,Radiacao global media,Temperatura media do ar,Temperatura maxima,Temperatura minima,Umidade relativa media,Velocidade media do vento,Data
PR,0.0,,,,,,,,2003-01
PR,0.0,,,,,,,,2003-02
PR,55.99999999999999,914.2086350974932,1165.8917525773195,18.463231197771588,29.2,12.1,79.31197771587743,1.9002785515320333,2003-03
PR,86.2,913.5802797202798,1180.8567493112948,18.793006993007,28.9,6.2,77.02377622377622,1.871048951048951,2003-04
PR,26.8,914.3358725761772,1096.4985915492955,14.831855955678671,26.6,3.1,74.18282548476455,1.934349030470914,2003-05
PR,47.2,913.182608695652,647.8235294117648,16.567391304347826,24.1,8.7,80.60144927536231,1.798550724637681,2003-06
PR,0.0,,,,,,,,2003-07
PR,0.0,,,,,,,,2003-08
PR,0.0,,,,,,,,2003-09
PR,0.0,,,,,,,,2003-10
PR,0.0,,,,,,,,2003-11
PR,0.0,,,,,,,,2003-12
PR,0.0,,,,,,,,2004-01
PR,0.0,,,,,,,,2004-02
PR,0.0,,,,,,,,2004-03
PR,0.0,,,,,,,,2004-04
PR,0.0,,,,,,,,2004-05
PR,0.0,,,,,,,,2004-06
PR,0.0,,,,,,,,2004-07
PR,0.0,,,,,,,,2004-08
PR,0.0,,,,,,,,2004-09
PR,0.0,,,,,,,,2004-10
PR,0.0,,,,,,,,2004-11
PR,0.0,,,,,,,,2004-12
PR,0.0,,,,,,,,2005-01
PR,0.0,,,,,,,,2005-02
PR,0.0,,,,,,,,2005-03
PR,0.0,,,,,,,,2005-04
PR,108.8,913.1349152542372,857.1866666666666,16.896949152542373,27.5,6.9,80.63728813559322,1.8333333333333333,2005-05
PR,77.4,915.540520984081,876.8338368580061,16.269609261939216,25.8,8.6,80.42691751085384,1.52,2005-06
PR,112.2,917.0166898470096,1035.470238095238,13.824756606397775,26.2,2.5,76.4575799721836,,2005-07
PR,173.8,914.6475455820477,1180.3661971830986,16.27068723702665,29.8,4.3,70.21458625525946,,2005-08
PR,224.6,914.7667175572518,812.9744318181819,14.047022900763356,28.0,4.3,81.89770992366412,2.0,2005-09
PR,181.6,912.0160530191458,825.749373433584,17.882474226804124,31.4,12.3,82.46244477172313,,2005-10
PR,86.4,910.3460285132384,1464.3788395904437,18.65478615071283,30.9,11.3,73.5010183299389,2.733333333333333,2005-11
PR,0.0,,,,,,,,2005-12
PR,0.0,,,,,,,,2006-01
PR,0.0,,,,,,,,2006-02
PR,100.6,911.6049528301888,1045.478448275862,20.67382075471698,29.8,13.9,80.45518867924528,2.159198113207548,2006-03
